row_idx,row_title,obj_id,title,cost_shard,cost_character,cost_other_json,allowed,addons,text_excerpt
3,"Meta (Target)",ri2z,"Fictional Character (With Powers)",10,0,"[]",1,0,"Choose a fictional character, they're the person who the choices you choose apply to. They keep all their powers, even if it doesn't really make sense that they do. If you choose a character from Worm"
3,"Meta (Target)",qbzv,"Fictional Character (Without Powers)",-5,5,"[]",1,0,"Choose a fictional character, they're the person who the choices you choose apply to. They lose all their powers, though their skillset remains. If you choose a character from Worm, their original sel"
3,"Meta (Target)",zz09,"Original Character",15,0,"[]",1,0,"Create a character with powers from scratch. Then put them through this CYOA. They keep their original self's powers."
3,"Meta (Target)",zz09,"Original Character",0,0,"[]",1,0,"Create a character from scratch. This character can have had powers, but they don't anymore, or they already had the powers they're supposed to be gaining in this CYOA. Then put them through this CYOA"
3,"Meta (Target)",iv4s,"Meta",30,0,"[]",1,0,"You are the one who the choices you choose apply to. However, it isn't you as you are right now. Make a build with some other CYOA, and the version of you with that build is the one who this CYOA targ"
4,"Meta (Awareness)",trog,"Someone Else",0,-5,"[]",0,0,"Someone else made the choices, but the (Meta) Target has to deal with the results."
4,"Meta (Awareness)",0ofk,"The Alien",0,-5,"[]",0,0,"The Alien with the grudge against the entities gave you these powers without a word to anyone. "
4,"Meta (Awareness)",0wyi,"CYOA",0,0,"[]",0,0,"They played a CYOA, adapted to fit their perceptions (So, it didn't call their own reality a story, and if Worm didn't exist as a story in their reality, then the CYOA gave them the CliffNotes of it.)"
4,"Meta (Awareness)",1psq,"A Deal with the Alien",0,0,"[]",0,0,"They Alien confronted them and gave them their choices, altered to fit their perceptions (So, it didn't call their own reality a story, and if Worm didn't exist as a story in their reality, then the A"
5,"Difficulty",xatd,"Easy",-30,0,"[]",0,0,"50% of people will irrationally hate you and you can do nothing to fix this, not even with unrestricted Path to Victory, Omniscience, or Master powers. Taylor Hebert, Amy Dallon, Sarah Livsey/Lisa Wil"
5,"Difficulty",jqcg,"Normal",0,0,"[]",0,0,"No extra points, no point costs, no perks, no drawbacks. "
5,"Difficulty",cmed,"Hard",15,0,"[]",0,0,"Slightly increases your perception"
5,"Difficulty",cd5a,"Extra Hard",30,0,"[]",0,0,"Removes the alignment drawbacks and slightly increases your perception."
5,"Difficulty",3nvz,"Extremely Hard",50,0,"[]",0,0,"Increases your determination, willpower, and ability to resist despair by 500% each, removes the alignment drawbacks, and slightly increases your perception. Each part of this can be toggled on/off at"
5,"Difficulty",iuhy,"Death Mode",0,0,"[]",0,0,"Eden never died. You cannot take the options that instakill the Entities or Endbringers. This increases your intelligence and creativity by 20%, increases your determination, willpower, and ability to"
5,"Difficulty",sod4,"Suicide Mode",50,0,"[]",0,0,"Eden never died. You cannot take the options that instakill the Entities or Endbringers. This increases your intelligence and creativity by 100%, increases your determination, willpower, and ability t"
5,"Difficulty",v3pt,"Determination Mode",100,0,"[]",0,0,"Eden never died. You cannot take the options that instakill the Entities or Endbringers. This increases your determination, willpower, and ability to resist despair by 2,000% each, removes the alignme"
6,"You",jfl2,"Open All",0,0,"[]",0,0,""
6,"You",fqch,"Incarnation",0,0,"[]",0,0,""
6,"You",a6nc,"Age",0,0,"[]",0,0,""
6,"You",mapp,"Sex",0,0,"[]",0,0,""
6,"You",c3ih,"Gender",0,0,"[]",0,0,""
6,"You",jvpg,"Appearance",0,0,"[]",0,0,""
6,"You",5dq9,"Identity",0,0,"[]",0,0,""
6,"You",58k6,"Civilian Identity",0,0,"[]",0,0,""
7,"Powers",znp9,"Open All",0,0,"[]",0,0,""
7,"Powers",udjo,"Shard Power Classifications",0,0,"[]",0,0,""
7,"Powers",an1a,"Power Copy",0,0,"[]",0,0,""
7,"Powers",piiq,"Combo Powers",0,0,"[]",0,0,""
7,"Powers",wf8r,"Tier 3 Powers",0,0,"[]",0,0,""
7,"Powers",ou9p,"Tier 2 Powers",0,0,"[]",0,0,""
7,"Powers",ezx6,"Tier 1 Powers",0,0,"[]",0,0,""
7,"Powers",ibrt,"Shardless Powers",0,0,"[]",0,0,""
8,"Shardless Powers",a6yy,"Open All",0,0,"[]",0,0,""
8,"Shardless Powers",ak5q,"One Pointers",0,0,"[]",0,0,""
8,"Shardless Powers",awk7,"Multi-Pointers",0,0,"[]",0,0,""
9,"Scenario",jwlb,"April 7, 2011",-20,-20,"[]",1,0,"This is a couple of days before Taylor Hebert, the primary focus of Wildbow's visions, first debuted as a Cape, an active Parahuman, and fought Lung, the Dragon of Kyushu. If you don't change anything"
9,"Scenario",1y99,"Summer, 2009",-15,-15,"[]",1,0,"You will find yourself on the day before Emma Barnes—Taylor Hebert's childhood friend—and her dad gets attacked by the ABB. You have about four years before the remaining entity attempts to commit mul"
9,"Scenario",xp7k,"May 8th, 2005",-15,-10,"[]",1,0,"This is the day before the Endbringer, Leviathan, attacks Newfoundland. However, if you change things here without being careful, Dragon, the benevolent AI, could end up remaining Richter's housekeepi"
9,"Scenario",boxl,"September 14th, 2000",-8,-8,"[]",1,0,"This is the day before the Siberian kills Hero. The Siberian is truly William Manton, the Siberian merely a projection of his. However, his projection is powerful, able to damage even the invulnerable"
9,"Scenario",eh6l,"November 1st, 1999",-8,-5,"[]",1,0,"This is the day before Leviathan attacks Kyushu. November 2nd is also the first appearance of Lung, who would do more damage to Leviathan than any other Cape before him. By default, you have nearly fo"
9,"Scenario",ofgr,"May 19th, 1982",5,5,"[]",1,0,"May 19th is the day before the first appearance of Scion, Earth's greatest hero. It is also the first appearance of anything truly extraterrestrial or supernatural on Earth. You know the truth about S"
9,"Scenario",o315,"June 20th, 2013",-35,-15,"[]",1,0,"It is Gold Morning. Jack Slash will convince the entity to kill all humans, in what would later be called Gold Morning, today. You have less than a day to prepare, best make the most of it."
9,"Scenario",3nzj,"July 1st, 2015",0,0,"[]",1,0,"You find yourself half a month before the start of Ward. Sorry, I seem to have gotten the info wrong; Wildbow is a post-cognitive and a precognitive."
9,"Scenario",y68r,"June 24th, 2063",0,0,"[]",1,0,"You find yourself half a century after Gold Morning. Sorry, I seem to have gotten the info wrong; Wildbow is a post-cognitive and not a precognitive."
10,"Alignment",fxb5,"Lawful",0,0,"[]",2,0,"You follow rules, whether these be the laws or your own personal rules. Bonus: You will always have a better lawyer than the opposition in any way that is relevant. This does not give your lawyer any "
10,"Alignment",g124,"True",0,0,"[]",2,0,"You don't go out of your way to break laws, but you won't hesitate to break them if you feel it's necessary. On the other hand, you might just be lax about the law. Bonus: Your morality bonus will be "
10,"Alignment",sp1y,"Chaotic",0,0,"[]",2,0,"You hate following rules or orders and will either ignore them entirely or go out of your way to spite them. Bonus: You find it easier to be intimidating, and will often be intimidating when you don't"
10,"Alignment",7z83,"Good",0,0,"[]",2,0,"You are a good person. You always try to do the right thing, even if it doesn't necessarily help you. You generally or always try to save innocents, whether that be the ones in front of you or the mos"
10,"Alignment",i7bw,"Neutral",0,0,"[]",2,0,"You're not necessarily a good person, but you're not bad either. You're not about to sacrifice yourself for others, but you're not going to go and kill them either. You can be biased toward one side o"
10,"Alignment",k0tu,"Evil",0,0,"[]",2,0,"You are not a good person. You might have standards, there might be things that are so awful that even you would never even tolerate it, but you don't hesitate from doing pretty awful things yourself."
11,"Incarnation",8tcr,"Character-Insert",0,10,"[]",1,0,"You replace one of the people that already existed on Earth Bet. You keep their power if they already triggered, and get to have any power you choose later. You shall have all their memories and skill"
11,"Incarnation",kht1,"Reincarnation",0,5,"[]",1,0,"Thankfully, whatever method was used to make the portal, is allowing your consciousness to remake your body using the molecules left from your shredded self and the previous test subjects. After your "
11,"Incarnation",icne,"Insert",-5,-5,"[]",1,0,"Your body is remade for you, just as it was. You will have no identity on Earth Bet."
12,"Age",cxxo,"0 to 6 years old",-8,0,"[]",1,0,"You have not yet started school. If you have started school, you're in preschool or kindergarten. You are going to have trouble caping, and may become famous as one of the youngest Capes ever. Younger"
12,"Age",ytlq,"6 to 10 years old",-5,0,"[]",1,0,"You have not yet started puberty and are in elementary school. Younger capes tend to be more powerful, but the Wards don't allow them to do much."
12,"Age",8h7h,"10 to 12 years old",-3,0,"[]",1,0,"You're starting puberty and finishing elementary school. Younger capes tend to be more powerful, but the Wards don't allow them to do much."
12,"Age",chun,"12 to 14 years old",0,0,"[]",1,0,"You're in middle school and puberty has started or is coming soon unless you're a late bloomer."
12,"Age",myd7,"14 to 18 years old",0,0,"[]",1,0,"You're in high school and have started getting used to puberty. You might be able to get a driver's permit."
12,"Age",ig9l,"18 to 24",0,0,"[]",1,0,"You're in college (or not), or just completed it, and you've finished the worst of puberty, or completed it all together. You're also a legal adult. If you're 21 or older you can legally drink alcohol"
12,"Age",xfo0,"24 to 29",0,0,"[]",1,0,"You're a young adult, but no longer in college. Unless you're going for a PhD, you're probably out of college. Unless you're jobless, you are a member of the workforce. "
12,"Age",ptsr,"30 to 50",0,0,"[]",1,0,"You are an adult. You're part of the workforce and you have more worldly experience than most other Capes. Newly triggered adult Capes are rare."
12,"Age",kf8e,"50 to 70",-2,-5,"[]",1,0,"You are middle-aged going on elderly. Middle-aged capes are very rare. Take some bonus points."
12,"Age",yw0r,"70+",-5,-10,"[]",1,0,"You are elderly. You are nearly unique in how old of a Cape you are. I suggest your costume be cosplay of Gandalf or Dumbledore. Here are some bonus points."
13,"Sex",l1un,"Male",0,0,"[]",1,0,"You are a biological male. "
13,"Sex",zsp0,"Other",0,0,"[]",1,0,"You are some mix of a biological male and female."
13,"Sex",puxg,"Female",0,0,"[]",1,0,"You are a biological female. Interesting fact: most parahumans are female."
14,"Gender",ilp3,"Male",0,0,"[]",1,0,"You identify as a male. If you chose a female body, you may have Gender Dysphoria."
14,"Gender",n84s,"Nonbinary",0,0,"[]",1,0,"You are nonbinary. You may or may not suffer from Gender Dysphoria. "
14,"Gender",fbcq,"Female",0,0,"[]",1,0,"You identify as a female. If you chose a male body, you may have Gender Dysphoria."
15,"Appearance",q4jr,"Beautiful",0,10,"[]",1,0,"You look like a very attractive female. If you're male, your face will be feminine and your body slender. You won't be prone to getting acne."
15,"Appearance",a8nj,"Handsome",0,10,"[]",1,0,"You look like a very attractive male. If you're female, your face will look like that of a feminine man and you won't have any very obvious signs of being female. You won't be prone to getting acne."
15,"Appearance",b57k,"Androgynous",0,8,"[]",1,0,"You look very attractive, but you don't necessarily look like one sex or the other. You won't be prone to getting acne."
15,"Appearance",4kr0,"Attractive",0,7,"[]",1,0,"You're moderately attractive. You won't be prone to getting acne."
15,"Appearance",gl7t,"Average",0,0,"[]",1,0,"You're not ugly, but you're not exactly good looking either. You won't be prone to getting acne."
15,"Appearance",tndr,"Ugly",0,-5,"[]",1,0,"You're either ugly or somewhat unattractive and prone to getting acne."
15,"Appearance",mre9,"Hideous",0,-10,"[]",1,0,"You are hideous. You're also prone to getting acne."
15,"Appearance",udw3,"Deformed",0,-10,"[]",1,0,"You are deformed. You would look average if not for your deformity and are not prone to getting acne."
16,"Identity",ee5n,"Taylor Anne Hebert",6,0,"[]",1,0,"Cape Name: None Alignment: True Good Gender: Female Sex: Female Sexual Preference: Male Age: 15 Power: Total control of all arthropods within 3 to 5 blocks as well as infinite multitasking. Appearance"
16,"Identity",1b1s,"Amy Dallon",14,0,"[]",1,0,"Cape Name: Panacea Alignment: Lawful Good Gender: Female Sex: Female Sexual Preference: Female Age: 15 Power: Biokinesis. Amy Dallon has the ability to manipulate the biology of any carbon-based lifef"
16,"Identity",wohf,"Victoria Dallon",5,0,"[]",1,0,"Cape Name: Glory Girl Alignment: True Good Gender: Female Sex: Female Sexual Preference: Male (Dating Dean Stansfield) Age: 17 Power: She has a force field that can block any blow no matter how powerf"
16,"Identity",p4k9,"Sarah Livsey/Lisa Wilbourn",7,0,"[]",1,0,"Cape Name: Tattletale Alignment: Chaotic Neutral Most Known As: Lisa Wilbourn Gender: Female Sex: Female Sexual Preference: Asexual (This will overwrite your own sexual preference) Age: 16 Power: Her "
16,"Identity",zu23,"Lily",10,0,"[]",1,0,"Cape Name: Flechette Alignment: True Good Gender: Female Sex: Female Sexual Preference: Female Age: 17 Power: Lily could infuse nonliving objects with the ability to ignore select laws of physics, inc"
16,"Identity",kip4,"Sabah",4,0,"[]",1,0,"Cape Name: Parian Alignment: Lawful Good Gender: Female Sex: Female Sexual Preference: Female Age: 21 Power: Sabah has fine telekinetic control over small objects. Appearance: Attractive Civilian Iden"
16,"Identity",rbpk,"Aisha Laborn",11,0,"[]",1,0,"Cape Name: None Alignment: Chaotic Neutral Gender: Female Sex: Female Sexual Preference: Male Age: 13 Power: She has not yet triggered with her powers. When she does, she is incredibly hard to notice "
16,"Identity",zx2a,"Missy Biron",12,0,"[]",1,0,"Cape Name: Vista Alignment: Lawful Good Gender: Female Sex: Female Sexual Preference: Male (Crush on Dean Stansfield) Age: 12 Power: Missy can warp space on a continental scale but living beings inter"
16,"Identity",iek5,"Dinah Alcott",11,0,"[]",1,0,"Cape Name: None Alignment: True Good Gender: Female Sex: Female Sexual Preference: Unknown Age: 12 Power: Dinah can predict the future as percentages. Doing so too much will give her headaches. Appear"
16,"Identity",iofn,"Riley Grace Davis",14,0,"[]",1,0,"Cape Name: Bonesaw Alignment: Lawful Evil Gender: Female Sex: Female Sexual Preference: Unknown Age: 14 (Probably) Power: Riley is a powerful biotinker. Basically, she has advanced knowledge of all fi"
16,"Identity",3axn,"Annette Hebert",0,-8,"[]",1,0,"Cape Name: None Alignment: True Good Gender: Female Sex: Female Sexual Preference: Male Age: 42 (Dead at 39. Dead since Summer, 2009) Power: None Appearance: Attractive Civilian Identity: College Prof"
16,"Identity",vll5,"Hana",6,0,"[]",1,0,"Cape Name: Miss Militia Alignment: Lawful Good Gender: Female Sex: Female Sexual Preference: Male Age: ~30 Power: The ability to form weapons from a semi-sentient blue-black blur of energy. These weap"
16,"Identity",n8fi,"Dean Stansfield",4,0,"[]",1,0,"Cape Name: Gallant Alignment: Lawful Good Gender: Male Sex: Male Sexual Preference: Female Age: 17 Power: He can see emotions and can shoot emotion blasts. The stronger the emotion he's blasting, the "
16,"Identity",rau8,"Brian Laborn",3,0,"[]",1,0,"Cape Name: Grue Alignment: Chaotic Neutral Gender: Male Sex: Male Sexual Preference: Female Age: 17 Power: He can create a smoke-like darkness that erases all light and sound. It also weakens or tempo"
16,"Identity",4pem,"Carlos",4,0,"[]",1,0,"Cape Name: Aegis Alignment: Lawful Good Gender: Male Sex: Male Sexual Preference: Female Age: 17 Power: He adapts to damage and can fly. His adaption allows him to act as if his body was at peak capac"
16,"Identity",19h3,"Jean-Paul Vasil",7,0,"[]",1,0,"Most Known As: Alec Cape Name: Regent Alignment: Chaotic Neutral Gender: Male Sex: Male Sexual Preference: Bisexual Age: 14 Power: He can control other peoples' nervous systems. At first all he can do"
16,"Identity",l7s2,"Theo Anders",5,0,"[]",1,0,"Cape Name: None Alignment: True Good Gender: Male Sex: Male Sexual Preference: Female Age: 15 Power: He has not yet triggered with his powers. Theo's power is to embed his limbs into a surface to proj"
16,"Identity",m2up,"Dennis ""Dynamite""",7,0,"[]",1,0,"Cape Name: Clockblocker Alignment: True Good Gender: Male Sex: Male Sexual Preference: Female Age: 17 Power: He can freeze something in time with a touch. It stays frozen for 30 seconds to 10 minutes."
16,"Identity",f7ta,"Colin Wallis",9,0,"[]",1,0,"Cape Name: Armsmaster Alignment: Lawful Good Gender: Male Sex: Male Gender Preference in Regard to Romance: Female Age: Unknown (Definitely an Adult) Power: A Tinker whose specialty is Miniaturization"
16,"Identity",yc9u,"Danny Hebert",-5,-5,"[]",1,0,"Cape Name: None Alignment: Lawful Neutral Gender: Male Sex: Male Sexual Preference: Female Age: 40s Power: None, but has the potential to trigger with a power similar to Taylor's. Appearance: Average "
16,"Identity",yzm3,"Shawn",9,0,"[]",1,0,"Cape Name: Dauntless Alignment: Lawful Good Gender: Male Sex: Male Sexual Preference: Female Age: ~30 Power: Can put charges in items to give them powers. This slowly makes the move powerful. Active c"
16,"Identity",ax8h,"Kenta",9,0,"[]",1,0,"Cape Name: Lung Alignment: Chaotic Evil Gender: Male Sex: Male Sexual Preference: Female Age: ~30 Power: He starts as a low level brute, but he grows stronger and slowly transforms into a dragon the l"
16,"Identity",k9xa,"Max Anders",7,0,"[]",1,0,"Cape Name: Kaiser Alignment: True Evil Gender: Male Sex: Male Sexual Preference: Female Age: ~35 Power: Kaiser can create metal objects that extend from a solid surface around him. The metal can be ir"
16,"Identity",ab2s,"Thomas Calvert",7,0,"[]",1,0,"Cape Name: Coil Alignment: Chaotic Evil Gender: Male Sex: Male Sexual Preference: Unknown Age: Unknown (Definitely an Adult) Power: Coil uses precognition to follow two timelines where he makes differ"
16,"Identity",g9pl,"Jacob",35,0,"[]",1,0,"Cape Name: Jack Slash Alignment: Chaotic Evil Gender: Male Sex: Male Sexual Preference: Unknown Age: 37 Power: Extends the cutting edge of a bladed object, the longer the edge the farther it extends. "
16,"Identity",m4be,"Siberian",25,0,"[]",1,0,"Cape Name: Siberian Alignment: None Gender: Unknown Sex: Female Sexual Preference: Unknown Chronological Age: 11 Physical Age: Unknown, Adult Power: The Siberian is a projection. By Self-Inserting int"
17,"Civilian Identity",pm4o,"CEO",0,10,"[]",1,0,"You run a successful business."
17,"Civilian Identity",mstd,"Politician",0,10,"[]",1,0,"You're a popular politician."
17,"Civilian Identity",s8qh,"PRT",0,7,"[]",1,0,"You're a member of the PRT."
17,"Civilian Identity",x70q,"Teacher",0,0,"[]",1,0,"You're a teacher at a school. You can decide what grade(s) you teach, as long as it makes sense. (Teaching exclusively college and middle school students, for example, does not make sense.)"
17,"Civilian Identity",id7c,"Lawyer",0,8,"[]",1,0,"You're a lawyer. If you want, you can work at Carol Dallon's lawfirm."
17,"Civilian Identity",bwx3,"Full-Time Job",0,2,"[]",1,0,"You have some other full-time job."
17,"Civilian Identity",et40,"Part-Time Job",0,1,"[]",1,0,"You have a part-time job. Whether you dropped out, aren't going to college, or already graduated, you aren't going to school."
17,"Civilian Identity",usdk,"College",0,3,"[]",1,0,"You're a student at the nicest college in the area. You might also have a part-time job."
17,"Civilian Identity",gma7,"High School",0,-1,"[]",1,0,"You go to a high-school. If it's Winslow and 2009-2011, you share a school with Taylor Hebert. If it's Arcadia between about 2008-2011, you share a school with Victoria Dallon, the focus of Wildbow's "
17,"Civilian Identity",2v85,"Middle School",0,-2,"[]",1,0,"You go to a middle-school. If it's the Arcadia middle-school, you share a school with Missy Biron and Dinah Alcott, both of whom are important Parahumans."
17,"Civilian Identity",jpt9,"Elementary School",0,-3,"[]",1,0,"You go to an elementary school. No one important goes here."
17,"Civilian Identity",tatd,"Preschool or Kindergarten",0,-4,"[]",1,0,"You go to a preschool or kindergarten. The kindergarten might be part of an elementary school. No one important goes here."
17,"Civilian Identity",imhz,"Homeschool",0,3,"[]",1,0,"You get home schooled by your parents, legal guardians, or a tutor. "
17,"Civilian Identity",eu44,"Orphan",0,-6,"[]",1,0,"You're too young to go to school and you don't have parents or godparents. You live at an orphanage. "
17,"Civilian Identity",78tp,"Nothing",0,-3,"[]",1,0,"You're too young to go to school so your parents or the daycare takes care of you. Or maybe a nanny."
17,"Civilian Identity",jm3m,"Other",0,10,"[]",1,0,"None of these options are applicable. This means you can choose something else, but nothing crazy. You can't choose to already govern anything larger than a county, you can't run a large organization "
17,"Civilian Identity",uxoe,"(Orphan) High School Student",0,-3,"[]",1,0,"High school but you're also an orphan. You can have a part time job."
17,"Civilian Identity",cp1y,"(Orphan) Middle School Student",0,-4,"[]",1,0,"Middle school but you're also an orphan."
17,"Civilian Identity",7tsd,"(Orphan) Elementary School Student",0,-5,"[]",1,0,"Elementary school but you're also an orphan."
18,"Shard",0s6z,"Shard of the Warrior Entity",0,-10,"[]",2,0,"Your power comes from the Warrior Entity. - Your power pushes you toward conflict and can alter your personality. + You instinctively understand how to use your powers. + Your power will back you up i"
18,"Shard",euib,"Mundane",0,-60,"[]",2,0,"You have no Shard. You may not take any powers and some Perks will be restricted to you."
18,"Shard",k62u,"Empowered",15,0,"[]",2,0,"You have power coming from a source other than the Entities. The source may be some energy that permeates the galaxy, such as The Force, some internal energy, such as Aura, or a science unknown to the"
18,"Shard",ar45,"Shard of the Thinker Entity",-10,0,"[]",2,0,"Your power comes from the Thinker Entity. + Your power is dead and can't directly change your personality. - You have to learn how to use your powers. - If you use your powers too much, you could use "
19,"Shard Ranking",sxhj,"Queen",0,20,"[]",1,0,"The entity, not having this Shard, is severely hindered. This Shard is significantly stronger than most others, only equaled by the other Queen shards. You can choose Tier 1, 2, and 3 powers."
19,"Shard Ranking",ttv5,"Vital",0,0,"[]",1,0,"This Shard is considered important to the entity, and so will not discard it lightly. The entity would be hindered by the loss of this Shard. You can choose Tier 2 and 3 powers."
19,"Shard Ranking",axaw,"Normal",0,-20,"[]",1,0,"This Shard is not considered to be important to the entity. You can choose Tier 3 powers."
20,"Shard Influence",orxr,"Irritable",-2,-1,"[]",0,0,"You find yourself slightly more easily angered."
20,"Shard Influence",kfuv,"Wrathful",-2,-1,"[]",0,0,"You find yourself slightly more prone to violence when angered."
20,"Shard Influence",kloo,"Battle Hungry",-5,-3,"[]",0,0,"You want to fight. Going a few days without fighting is fine, but going more than a week without a fight is nearly unbearable."
20,"Shard Influence",0fkt,"Blood Thirsty",-8,-5,"[]",0,0,"When you fight, you don't try to avoid maiming. In fact, you might even go out of your way to maim your opponents."
20,"Shard Influence",n2bs,"Mental Disorder",-10,-5,"[]",0,0,"Your power has given you some sort of mental handicap, disorder, or quirk. This could be anything from a bad case of ADHD to a really bad case of OCD. Whatever you have, you have a severe case of it."
20,"Shard Influence",36fq,"Relatibility",-10,-5,"[]",0,0,"You have lost all your ability to relate to humans. This can be regained, but it'll take a lot of work. You gain the ability to understand something related to your powers a lot better than you would "
20,"Shard Influence",z4op,"Not-so-Gentle Push",-5,-5,"[]",0,0,"You have the need to use your power, especially in new and creative ways. You can barely go a week without using your powers, it just isn't possible to go longer. Avoiding using your powers in new, cr"
21,"Point Conversion",glyh,"+25 SP -50 CP",-25,50,"[]",0,0,""
21,"Point Conversion",hfao,"+15 SP -30 CP",-15,30,"[]",0,0,""
21,"Point Conversion",ar4o,"+10 SP -20 CP",-10,20,"[]",0,0,""
21,"Point Conversion",u6fb,"+5 SP -10 CP",-5,10,"[]",0,0,""
21,"Point Conversion",te5f,"+2 SP -4 CP",-2,4,"[]",0,0,""
21,"Point Conversion",wg6e,"+2 SP -4 CP",-2,4,"[]",0,0,""
21,"Point Conversion",fjet,"+1 SP -2 CP",-1,2,"[]",0,0,""
21,"Point Conversion",jrdv,"+1 SP -2 CP",-1,2,"[]",0,0,""
21,"Point Conversion",gmfz,"+1 SP -2 CP",-1,2,"[]",0,0,""
21,"Point Conversion",c8cd,"+1 SP -2 CP",-1,2,"[]",0,0,""
21,"Point Conversion",vp59,"+1 SP -2 CP",-1,2,"[]",0,0,""
21,"Point Conversion",wgxp,"+1 SP -2 CP",-1,2,"[]",0,0,""
21,"Point Conversion",ji69,"+25 CP -50 SP",50,-25,"[]",0,0,""
21,"Point Conversion",v7wq,"+15 CP -30 SP",30,-15,"[]",0,0,""
21,"Point Conversion",5y4v,"+10 CP -20 SP",20,-10,"[]",0,0,""
21,"Point Conversion",wgvb,"+5 CP -10 SP",10,-5,"[]",0,0,""
21,"Point Conversion",xcfc,"+2 CP -4 SP",4,-2,"[]",0,0,""
21,"Point Conversion",tu55,"+2 CP -4 SP",4,-2,"[]",0,0,""
21,"Point Conversion",ca4o,"+1 CP -2 SP",2,-1,"[]",0,0,""
21,"Point Conversion",tiq5,"+1 CP -2 SP",2,-1,"[]",0,0,""
21,"Point Conversion",mh9x,"+1 CP -2 SP",2,-1,"[]",0,0,""
21,"Point Conversion",pqne,"+1 CP -2 SP",2,-1,"[]",0,0,""
21,"Point Conversion",owf6,"+1 CP -2 SP",2,-1,"[]",0,0,""
21,"Point Conversion",qr0v,"+1 CP -2 SP",2,-1,"[]",0,0,""
22,"Shardless Point Conversion",0nl8,"+25 CP -25 SP",25,-25,"[]",0,0,""
22,"Shardless Point Conversion",ogk7,"+15 CP -15 SP",15,-15,"[]",0,0,""
22,"Shardless Point Conversion",edtw,"+10 CP -10 SP",10,-10,"[]",0,0,""
22,"Shardless Point Conversion",xrbk,"+5 CP -5 SP",5,-5,"[]",0,0,""
22,"Shardless Point Conversion",zhle,"+2 CP -2 SP",2,-2,"[]",0,0,""
22,"Shardless Point Conversion",if2s,"+2 CP -2 SP",2,-2,"[]",0,0,""
22,"Shardless Point Conversion",y68p,"+1 CP -1 SP",1,-1,"[]",0,0,""
22,"Shardless Point Conversion",zohy,"+1 CP -1 SP",1,-1,"[]",0,0,""
22,"Shardless Point Conversion",v9yg,"+1 CP -1 SP",1,-1,"[]",0,0,""
22,"Shardless Point Conversion",ycca,"+1 CP -1 SP",1,-1,"[]",0,0,""
22,"Shardless Point Conversion",fg5u,"+1 CP -1 SP",1,-1,"[]",0,0,""
22,"Shardless Point Conversion",6lqv,"+1 CP -1 SP",1,-1,"[]",0,0,""
23,"Perks and Drawbacks",ek4o,"Perks",0,0,"[]",0,0,""
